"排名","代號","名稱","成交","財報年度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"1010",="3434","哲固","10.9","2010","5.93","-7.02","0.7","-3.4","-0.59","-38","11.8","+0.44","-9.92","-3.24","-1.79","-0.49","-16.3","-6.05","-9.99","-3.46","26"
"1011",="2013","中鋼構","24.2","2010","137","+5.42","7.58","+31.7","3.5","+57.2","5.52","+1.1","2.55","+0.84","2.09","+0.64","9.57","+2.43","3.76","+1.53","38"
"1012",="2303","聯電","15.1","2010","1,264","+38.4","369","+139","239","+517","29.2","+12.3","18.9","+17","1.91","+1.6","10.9","+10","8.92","+8.21","68"
"1013",="3013","晟銘電","12.35","2010","43.5","+10.3","8.51","+55.9","1.89","+474","19.6","+5.73","4.35","+3.52","1.01","+0.84","8.37","+6.92","4.4","+3.71","36"
"1014",="3645","達邁","40.15","2010","","","","","2","+2514","","","","","2.15","+2.07","","","","",""
"1015",="9960","邁達康","27.25","2010","8.52","-5.1","2.31","-2.35","0.5","-20.1","27.2","+0.77","5.9","-1.11","1.62","-0.9","12.7","-5.18","8.73","-3.35","48"
"1016",="8415","大國鋼","25.95","2010","46.1","+57.2","15.5","+31.6","0.18","-73.8","33.6","-6.52","0.4","-1.99","0.05","-0.16","0.46","-1.48","0.28","-1.03","34"
"1017",="8936","國統","16.6","2010","14.8","+78.8","2.69","+36.7","1.94","+56.5","18.2","-5.6","13.1","-1.9","1.79","+0.34","11.1","-0.61","7.45","+0.95","55"
"1018",="1906","寶隆","11.75","2010","2.65","-63","0.36","-48.2","0.17","-60.4","13.7","+3.92","8.21","-10.8","0.12","-0.18","1.05","-6.19","0.84","-4.43","38"
"1019",="2504","國產","13.9","2010","235","+21.2","32.4","+54.1","12.1","+123","13.8","+2.95","7.27","+4.29","0.81","+0.39","7.14","+4.53","4.29","+2.86","47"
"1020",="5230","雷笛克光學","22.55","2010","4.29","+153","2.53","+127","0.97","+548","58.9","-6.76","22.5","+13.7","6.76","+5.24","38.1","+25.4","24.6","+17.4","73"
"1021",="8215","明基材","16.25","2010","166","+12.7","14.2","+13.7","1.41","+150","8.55","+0.08","0.26","-0.08","0.49","+0.28","1.3","-0.53","0.32","-0.06","36"
"1022",="2607","榮運","12.85","2010","59.5","+5.02","7.66","-13.9","10.8","+61.3","12.9","-2.82","18.2","+6.34","1.01","+0.38","5.2","+1.8","4.55","+1.66","57"
"1023",="3669","圓展","29.6","2010","29.9","-0.64","18","+3.17","5.21","-13.5","60.1","+2.22","17.4","-2.58","6.34","-2.19","23.8","-12.2","17.2","-8.15","73"
"1024",="4153","鈺緯","26.05","2010","","","","","0.22","","","","","","1.32","","","","","",""
"1025",="3689","湧德","23.75","2010","30.9","+55.2","8.2","+48.3","3.41","+305","26.5","-1.24","11","+6.79","6.45","+4.8","37","+25.4","18.1","+12.1","52"
"1026",="4183","福永生技","18","-","","","","","","","","","","","","","","","","",""
"1027",="1731","美吾華","13.75","2010","30.1","+5.26","6.45","+1.1","0.58","+0.83","21.4","-0.88","2.19","0","0.45","-0.05","3.96","-0.02","2.33","+0.03","45"
"1028",="2484","希華","21","2010","26.3","+41.2","5.22","+105","0.5","+119","19.8","+6.15","1.09","+17.6","0.34","+2.21","1.02","+11.7","0.68","+7.83","45"
"1029",="3191","和進","43.25","2010","10.2","+11.3","2.42","+98.4","0.55","+291","23.7","+10.4","5.38","+8.52","1.02","+1.55","7.66","+11.7","4.95","+7.4","48"
"1030",="8104","錸寶","39.8","-","","","","","","","","","","","","","","","","",""
"1031",="3050","鈺德","9.4","2010","17","-13.9","4.56","-11.3","0.9","+335","26.9","+0.8","5.33","+7.28","0.42","+0.6","3.16","+4.52","2.27","+3.23","53"
"1032",="4160","創源","32.5","2010","0.78","","0.2","","0.06","","25.3","","1.76","","0.81","","1.42","","1.13","","55"
"1033",="6163","華電網","13.9","2010","31.1","-19.9","3.54","-29.2","0.08","-92.5","11.4","-1.5","0.26","-2.54","0.09","-1.11","0.67","-8.33","0.29","-3.39","38"
"1034",="6530","創威","17.45","-","","","","","","","","","","","","","","","","",""
"1035",="2402","毅嘉","12.75","2010","86.1","+11.4","7.93","-4.09","0.37","-87.8","9.2","-1.49","-0.53","-3.19","0.12","-0.83","-0.77","-4.12","-0.47","-2.41","32"
"1036",="2406","國碩","9.43","2010","40.2","+87","13.6","+165","7.94","+185","33.9","+9.99","27.3","+12.7","3.29","+1.72","25.4","+11.7","18.2","+10.7","79"
"1037",="4102","永日","22.45","2010","","","","","1.05","+40.6","","","","","2.89","+0.62","","","","",""
"1038",="2495","普安","11.5","2010","24.1","+4.56","14.2","+0.1","5.5","-29.4","59.1","-2.63","22.9","-11","1.94","-0.81","11.8","-4.56","11","-4.29","85"
"1039",="4535","至興","24.3","2010","27.7","+29","5.71","+20.7","2.54","+25.6","20.6","-1.42","9.49","-0.44","3.52","+0.72","13.7","+2.19","9.37","+1.02","45"
"1040",="6275","元山","16.8","2010","16.3","+34.8","3.37","+50.9","0.39","+605","20.7","+2.22","2.38","+3.02","0.91","+1.13","8.03","+10","3.21","+3.97","34"
"1041",="2836","高雄銀","9.46","2010","23.5","+18.7","","","1.27","+66.3","","","5.4","+1.55","0.24","+0.09","1.34","+0.52","0.06","+0.02","38"
"1042",="5460","同協","10.8","2010","11","+23.2","2.31","+41.9","0.56","+115","20.9","+2.77","5.09","+2.18","0.78","+0.39","6.25","+3.25","4.49","+2.41","49"
"1043",="6578","達邦蛋白","20.65","-","","","","","","","","","","","","","","","","",""
"1044",="1220","台榮","10.6","2010","32.5","+23.8","2.82","+172","1.12","+361","8.67","+4.72","3.29","+6.28","0.63","+0.87","5.8","+10.5","3.97","+7.46","38"
"1045",="2442","新美齊","7.64","2010","54.2","-40.5","4.43","-52.1","3.98","+20.3","8.17","-1.97","7.34","+3.67","2.44","+0.41","20.8","-0.02","11.5","+4.08","57"
"1046",="3033","威健","14.55","2010","319","+35.2","22","+28.1","7.17","+56.9","6.9","-0.38","2.25","+0.31","3.09","+1.14","19.6","+6.56","6.51","+1.65","36"
"1047",="3594","磐儀","19.2","2010","9.7","+11.4","3.49","+49.1","0.56","+103","36","+9.1","5.92","+3.09","1.55","+0.76","10.7","+6.01","5.98","+3.28","51"
"1048",="1463","強盛","11.35","2010","7.4","-28.3","0.95","-66.4","0.09","-94","12.9","-14.6","1.69","-16.9","0.06","-0.89","0.66","-9.87","0.58","-8.05","53"
"1049",="2614","東森","15.55","2010","106","+127","14.1","+93.2","-8.92","-777","13.3","-2.31","-9.05","-11.4","-0.63","-0.72","-6.78","-7.53","-4.49","-5.01","38"
"1050",="3015","全漢","21.8","2010","190","+20.2","30","+6.8","8.58","+0.18","15.8","-1.98","4.65","-1.16","3.83","-0.1","15.9","-1.7","7.45","-0.85","43"
"1051",="3025","星通","18.9","2010","7.47","+6.49","3","+2.36","0.44","-20.4","40.1","-1.62","5.96","-1.39","0.56","-0.14","4.75","-0.83","3.93","-0.64","57"
"1052",="3432","台端","11.8","2010","20.3","-7.96","4.6","-21.6","0.88","-45.2","22.6","-3.92","4.32","-2.94","1.53","-1.58","5.71","-6.5","4.08","-3.74","53"
"1053",="6136","富爾特","18.7","2010","9.61","-28.1","3.16","-3.4","3.98","+60.1","32.9","+8.39","41.4","+22.8","3.79","+1.19","8.74","+0.81","8.48","+0.87","72"
"1054",="8261","富鼎","24.6","2010","36.1","+18","5.31","+7.1","1.41","-27.6","14.7","-1.49","3.91","-2.46","0.98","-0.46","6.23","-3.05","4.63","-2.38","32"
"1055",="3374","精材","81.9","2010","","","","","5.05","+4668","","","","","2.22","+2.17","","","","",""
"1056",="3441","聯一光","25.8","2010","8.06","+31.1","1.69","+55","0.52","+139","21","+3.24","6.48","+2.88","1.81","+1.02","7.76","+4.3","5.77","+3.34","49"
"1057",="4503","金雨","16.05","2010","","","","","-0.25","-112","","","","","-0.68","-0.36","","","","",""
"1058",="1711","永光","14.45","2010","79.9","+23.2","20.4","+51.6","7.22","+127","25.5","+4.78","9.4","+4.29","1.85","+1.03","12.7","+6.8","8.58","+4.69","51"
"1059",="2468","華經","12.55","2010","17.8","-13.5","2.41","-9.65","0.67","+11.4","13.5","+0.57","3.76","+0.95","0.95","+0.1","6.03","+0.87","4.35","+0.63","49"
"1060",="3373","熱映","138","2010","6.5","+7.16","2.08","+9.05","0.52","-15.7","32.1","+0.55","8","-2.17","1.72","-0.49","11.4","-3.31","8.68","-2.32","60"
"1061",="4555","氣立","53","-","","","","","","","","","","","","","","","","",""
"1062",="5102","富強","15.5","2010","13","+56.3","1.71","+108","0.8","+1494","13.2","+3.25","6.15","+6.81","1.38","+1.48","11","+11.8","6.1","+6.52","40"
"1063",="5386","青雲","28.45","2010","9.45","+32.3","0.61","+282","0.02","+105","6.43","+4.2","0.24","+7.31","0.26","+6.04","5.78","+85.5","0.95","+12.5","34"
"1064",="2365","昆盈","8.14","2010","110","+8.4","19.8","+0.95","4.29","-37.4","17.9","-1.32","3.88","-2.86","1.5","-0.91","9.62","-5.81","5.67","-4.43","40"
"1065",="3164","景岳","23.85","2010","5.15","+45.8","3.93","+39.4","1.48","+71.1","76.5","-3.52","30.3","+4.17","2.8","+1","22.7","+7.89","14.9","+1.8","79"
"1066",="6259","百徽","2.02","2010","10.1","+62.3","1.78","+47.9","0.25","+145","17.6","-1.72","2.5","+1.66","0.38","+0.17","5.75","+4.16","3.43","+2.5","34"
"1067",="8222","寶一","13.15","2010","","","","","","","","","","","","","","","","",""
"1068",="1612","宏泰","9.98","2010","58.6","+2.46","4.72","+40.2","3.69","+52","8.06","+2.17","6.29","+2.11","1.14","+0.39","7.11","+2.21","5.96","+1.78","51"
"1069",="1713","國化","17.9","2010","","","","","0.59","+186","","","","","0.39","+0.25","","","","",""
"1070",="2910","統領","31.6","2010","20.1","+6.05","4.37","+8.15","1.47","+23.3","21.7","+0.42","7.31","+1.02","0.84","+0.16","7.58","+1.24","3.92","+0.35","43"
"1071",="3002","歐格","10.3","2010","6.81","-26.4","2.22","-38.3","1.19","-48.3","32.6","-6.28","17.8","-7.59","1.17","-1.09","8.63","-7.63","6.98","-5.83","70"
"1072",="3360","尚立","17","2010","69.1","+31.5","3.21","+19.8","0.13","-35.5","4.64","-0.45","0.19","-0.19","0.28","-0.25","1.97","-1.53","0.69","-0.49","32"
"1073",="3693","營邦","54.8","2010","16.8","+37.8","5.22","+17.4","0.23","-13.8","31","-5.38","1.36","-0.81","0.7","-0.12","3.81","-0.61","1.9","-0.51","36"
"1074",="5009","榮剛","16.55","2010","84.8","+62.2","13.5","+1330","2.47","+169","15.9","+14.1","4.11","+12.9","0.79","+1.93","5.94","+13.9","2.42","+5.77","32"
"1075",="1219","福壽","19.05","2010","93","-2.87","7.93","-4.31","2.27","-8.65","8.53","-0.13","2.42","-0.18","0.8","-0.11","6.1","-0.98","3.84","-0.4","38"
"1076",="2427","三商電","10","2010","20.1","+0.38","6.4","+20.4","0.44","+135","31.9","+5.3","2.22","+8.61","0.23","+0.89","2.12","+7.97","1.46","+5.64","49"
"1077",="5543","崇佑-KY","20","-","","","","","","","","","","","","","","","","",""
"1078",="1617","榮星","11.1","2010","56.6","+66.8","4.72","+274","1","+231","8.35","+4.62","1.83","+4.37","0.85","+1.5","7.09","+13","3.02","+5.7","34"
"1079",="2415","錩新","15.9","2010","16.8","+13.6","2.94","-23.5","0.11","+121","17.5","-8.45","0.25","+6.02","0.14","+0.79","0.27","+5.96","0.1","+2.2","38"
"1080",="5820","日盛金","9.27","2010","94.2","+18.2","","","28.2","+150","","","29.9","+100","1.17","+2.62","10.4","+34.1","1.18","+3.44","44"
"1081",="8074","鉅橡","16.85","2010","12.2","+24.3","2.13","-7.37","0.59","-24.7","17.5","-5.97","4.73","-3.3","1.19","-0.53","8.34","-3.73","4.14","-1.56","34"
"1082",="8111","立碁","9.35","2010","15.1","+41","3.3","+93","0.41","+31.5","21.9","+5.89","2.51","+0.8","0.36","-0.01","2.67","+1.01","1.49","+0.63","40"
"1083",="1314","中石化","8.3","2010","405","+50.3","64","+171","63.2","+206","15.8","+7.05","15.6","+7.94","3.52","+2.37","24.7","+14.8","14.3","+9.46","60"
"1084",="3128","昇銳","12.85","2010","9.97","-11.8","1.55","-35.6","0.01","-98","15.5","-5.74","0.21","-5.96","0.03","-1.62","0.29","-9.34","0.23","-7.36","30"
"1085",="2028","威致","9.5","2010","","","","","2.46","-13.9","","","","","0.93","-0.17","","","","",""
"1086",="2426","鼎元","13.6","2010","56.8","+58.4","6.96","+254","1.52","+43","12.2","+6.77","1.19","+1.54","0.45","+0.11","1.43","+1.73","0.96","+1.16","43"
"1087",="3266","昇陽","13.25","2010","","","","","0.99","+3408","","","","","1.19","+1.16","","","","",""
"1088",="6148","驊宏資","10.15","2010","58.5","+31.3","3.72","-10.1","-0.44","-2984","6.36","-2.93","-0.52","-0.89","-0.5","-0.52","-3.35","-5.27","-0.78","-1.35","23"
"1089",="6215","和椿","15.75","2010","17.8","+56.9","4.17","+75.4","1.04","+209","23.4","+2.47","5.87","+2.96","1.54","+1.04","11.5","+7.72","5.76","+3.6","40"
"1090",="1732","毛寶","35.05","2010","7.2","+8.3","3.22","+3.93","0.23","-32.1","44.7","-1.88","3.26","-1.94","0.55","-0.26","4.78","-2.4","3.63","-1.89","55"
"1091",="2511","太子","9.68","2010","147","+13.6","44.8","+80.8","21.3","+253","30.4","+11.3","14","+10.4","2.2","+1.55","16.5","+12.3","4.93","+3.78","43"
"1092",="6229","研通","12.7","2010","15.5","+21.4","1.95","+58","0.58","+300","12.6","+2.91","3.73","+2.6","1.64","+1.22","13.2","+9.77","8.89","+6.58","53"
"1093",="8426","紅木-KY","13","2010","1.57","","0.66","","0.26","","42","","16.9","","0.89","","8.31","","3.66","","45"
"1094",="8463","潤泰材","37.9","-","","","","","","","","","","","","","","","","",""
"1095",="3550","聯穎","11.85","2010","50.5","+31.7","8.97","+12","2.87","+14.5","17.8","-3.12","5.78","-0.97","3.61","+0.4","12.3","+0.68","7.58","+0.58","51"
"1096",="5340","建榮","41.1","2010","11.8","+78.2","1.78","+264","0.81","+152","15","+31.4","6.85","+30.3","0.42","+1.22","4.7","+13.7","3.97","+12.1","49"
"1097",="5450","寶聯通","14.8","2010","2.93","-14.6","0.27","+55.2","-0.21","-849","9.14","+4.11","-7.2","-8.03","-0.42","-0.48","-3.29","-3.72","-2.96","-3.36","49"
"1098",="5902","德記","11.3","2010","7.78","+54.5","0","-100","-1.17","-12.8","-0.01","-27.9","-15","+5.54","-1.24","+0.26","-16.5","-1.1","-10.1","-2.45","30"
"1099",="8096","擎亞","11.95","2010","271","+126","12.8","+81.4","3.69","+131","4.7","-1.15","1.29","-0.04","4.34","+2.46","22.5","+11.2","6.92","+2.95","32"
"1100",="2002","中鋼","19.6","2010","3,502","+39.5","634","+130","376","+91.7","18.1","+7.14","11.9","+3.21","2.83","+1.29","15.1","+6.68","8.22","+3.54","49"
"1101",="3499","環天科","11.35","2010","12.5","+45.9","2.25","+22.6","0.16","+43.7","17.9","-3.4","1.2","+0.04","0.31","+0.07","1.79","+0.6","1.17","+0.26","32"
"1102",="4906","正文","21.2","2010","216","+21.3","23.2","+2.69","4","-38.7","10.7","-1.94","1.77","-1.91","1.52","-1.03","5.04","-3.53","2.33","-2.28","36"
"1103",="5515","建國","10.2","2010","95.9","+7.79","13","+11","5.67","+10.6","13.6","+0.39","5.99","+0.14","1.7","-0.32","12.8","+0.11","5.64","+0.47","43"
"1104",="5864","致和證","7.81","2010","","","","","2.67","-15.3","","","","","1.31","-0.31","","","","",""
"1105",="6654","天正國際","50.9","-","","","","","","","","","","","","","","","","",""
"1106",="1724","台硝","12.1","2010","20.3","+34.4","3.85","+41.9","0.36","+42.5","19","+1","1.8","+0.03","0.28","+0.08","2.46","+0.71","1.75","+0.53","34"
"1107",="2070","精湛","31","-","","","","","","","","","","","","","","","","",""
"1108",="4148","全宇生技-KY","38.75","-","","","","","","","","","","","","","","","","",""
"1109",="5211","蒙恬","13.6","2010","4.92","+18.4","3.38","+20.3","1.07","+52.4","68.7","+1.04","21.8","+4.85","3.46","+1.17","20","+6.07","17.1","+4.98","82"
"1110",="1473","台南","19.8","2010","93.7","+2.1","23.3","+14.4","5.1","+83.6","24.9","+2.68","6.16","+2.22","3.47","+1.58","12.2","+4.32","7.87","+2.84","53"
"1111",="3489","森寶","10.1","2010","16.6","+13","1.36","-45","-1.2","-495","8.21","-8.68","-7.25","-9.32","-2.81","-3.56","-19.8","-24.3","-10.6","-13.1","27"
"1112",="4711","永純","13.75","2010","33.3","+44.8","2.52","-11.4","0.96","-24.7","7.57","-4.8","2.87","-2.65","1.56","-0.52","8.8","-2.89","5.76","-2.79","34"
"1113",="6251","定穎","18.8","2010","127","+11.7","16.6","-31.3","0.7","-91.7","13.1","-8.22","0.48","-6.9","0.27","-3.03","1.16","-14.5","0.46","-6.14","36"
"1114",="8077","洛碁","9.5","2010","","","","","-2.62","+2.65","","","","","-6.02","+8.1","","","","",""
"1115",="1529","樂士","14.2","2010","2.23","-43.8","-2.81","-922","-4.83","-91.6","-126","-119","-217","-153","-2.48","-0.9","-61","-37.1","-38.4","-22.6","19"
"1116",="1321","大洋","29.85","2010","61.2","+11.3","3.19","-35.7","-1.35","-270","5.21","-3.8","-2.2","-3.65","-0.61","-0.97","-5.13","-8.15","-2.96","-4.74","19"
"1117",="2641","正德","6.19","2010","2.99","","0.43","","0.15","","14.3","","5","","0.22","","1.66","","0.78","","45"
"1118",="1413","宏洲","7","2010","42.6","+30.7","2.88","+877","1.19","+157","6.77","+7.91","2.83","+9.39","0.71","+1.95","8.34","+23.3","4.09","+11.4","34"
"1119",="3673","TPK-KY","41.6","2010","596","+219","100","+136","47.4","+105","16.8","-5.83","7.97","-4.38","23.83","+11","47.2","-6.75","17.9","-5.68","55"
"1120",="5398","慕康生醫","25.6","2010","3.07","+23.7","0.86","+5.37","0.08","-69.6","28","-4.86","2.47","-7.6","0.18","-0.42","1.72","-4.05","1.45","-3.47","53"
"1121",="3094","聯傑","17.5","2010","5.48","-0.39","3.66","+8.4","1.26","-1.73","66.7","+5.4","22.8","-0.43","1.53","-0.09","9.49","-0.84","8.88","-0.83","79"
"1122",="3354","律勝","12.3","2010","12.2","+91","2.63","+337","0.99","+315","21.5","+12.1","7.99","+15.2","1.29","+1.92","7.85","+11.6","6.48","+9.57","47"
"1123",="3588","通嘉","30.65","2010","","","","","2.68","+26.2","","","","","6.35","+0.52","","","","",""
"1124",="4433","興采","30","2010","7.32","","1.5","","-0.21","","20.4","","-2.84","","-1.36","","-9.86","","-3.46","","34"
"1125",="4720","德淵","16.95","2010","22.8","+34.7","3.59","+11.3","0.14","-53.3","15.8","-3.31","0.69","-1.17","0.2","-0.25","1.81","-1.72","1.02","-1.22","38"
"1126",="8478","東哥遊艇","34.5","-","","","","","","","","","","","","","","","","",""
"1127",="8921","沈氏","13.3","2010","","","","","0.46","+58.9","","","","","0.99","+0.37","","","","",""
"1128",="1235","興泰","25.55","2010","4.33","+1.99","0.46","-8.03","0.15","-9.11","10.5","-1.15","3.38","-0.4","0.29","-0.04","1.6","-0.5","1.12","-0.35","40"
"1129",="8440","綠電","12.65","-","","","","","","","","","","","","","","","","",""
"1130",="8046","南電","54.1","2010","365","+32.3","41.9","+22.2","20.6","-2.18","11.5","-0.95","5.65","-1.99","3.3","-0.07","6.07","+0.1","4.78","0","49"
"1131",="6016","康和證","7","2010","25.9","-12.9","19.6","-12.5","1.19","-68.4","75.6","+0.29","4.67","-8.03","0.18","-0.4","1.56","-3.46","0.56","-1.57","36"
"1132",="3236","千如","16.25","2010","12.4","+49","2.86","+73.9","0.6","+283","23","+3.29","5.23","+3.52","1.38","+1.02","9.7","+7.39","6.95","+5.24","47"
"1133",="4930","燦星網","9.61","2010","199","+508","27.9","+445","5.65","+115","14","-1.64","3.76","-5.56","2.73","+1.37","11.7","+6.31","5.66","+3.31","51"
"1134",="6020","大展證","12.2","2010","5.29","+8.23","4.82","+9.86","2.22","+23.9","91.2","+1.35","42","+5.29","0.95","+0.18","6.58","+1.05","4.39","+1.05","67"
"1135",="8401","白紗科","11.9","2010","16.5","+24.9","4.07","+22.2","1.02","+31.4","24.7","-0.56","6.17","+0.3","2.82","+0.29","18","+2.3","8.05","+0.92","49"
"1136",="8427","基勝-KY","48.5","2010","0","-100","0","-100","0","-100","","","","","0","-11.1","0","-27.9","0","-16.8","62"
"1137",="1909","榮成","12.2","2010","227","+96","28.2","+93.5","6.07","+1599","12.4","-0.16","2.96","+3.2","0.9","+0.98","5.19","+5.4","1.91","+1.99","36"
"1138",="2033","佳大","9.21","2010","","","","","0.94","+449","","","","","1.17","+1.5","","","","",""
"1139",="2547","日勝生","9.86","2010","140","+131","63","+139","41.8","+194","45","+1.67","29.7","+6.56","6.56","+3.84","29.3","+15.8","10.7","+5.95","60"
"1140",="2897","王道銀行","7.03","2010","59.6","-15.7","","","15.1","-8.55","","","44","+4.5","0.63","-0.06","6.31","-0.44","0.87","-0.06","44"
"1141",="2901","欣欣","22.55","2010","","","","","0.2","-10.9","","","","","0.27","-0.03","","","","",""
"1142",="1709","和益","13.15","2010","105","+31.5","14.9","+37.5","5.38","+63.3","14.2","+0.62","5.42","+0.65","1.55","+0.48","11.2","+2.72","8.13","+2.38","40"
"1143",="3380","明泰","26.65","2010","259","+49.2","40","+19","9.36","+13","15.5","-3.93","3.61","-1.17","2.01","+0.21","10.5","+0.59","5.88","+0.06","40"
"1144",="3520","振維","13","2010","16.5","-7.05","1.96","-22","-0.04","-113","11.9","-2.29","-0.24","-1.99","-0.08","-0.68","-0.49","-4.11","-0.28","-2.34","32"
